id,facility_id,name,type,county,lat,lon,county-fips
20,113,CHUCKAWALLA VALLEY STATE PRISON,Prison,RIVERSIDE,33.56257951,-114.9095058,6065
21,115,CORRECTIONAL TRAINING FACILITY,Prison,MONTEREY,36.46964789,-121.3822324,6053
22,116,DEUEL VOCATIONAL INSTITUTION,Prison,SAN JOAQUIN,37.74805759,-121.3306264,6077
23,120,FOLSOM STATE PRISON,Prison,SACRAMENTO,38.69538339,-121.1630324,6067
24,128,HIGH DESERT STATE PRISON,Prison,LASSEN,40.4034569,-120.5258579,6035
25,129,IRONWOOD STATE PRISON,Prison,RIVERSIDE,33.56098104,-114.9260354,6065
26,131,KERN VALLEY STATE PRISON,Prison,KERN,35.76647437,-119.3253627,6029
27,135,LOS ANGELES JAILS,County,,34.0591,-118.2321,6037
28,139,MULE CREEK STATE PRISON,Prison,AMADOR,38.37074335,-120.9534458,6005
29,140,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,Juvenile,SAN JOAQUIN,37.8911829,-121.1978212,6077
30,141,NORTH KERN STATE PRISON,Prison,KERN,35.78188512,-119.3098757,6029
31,142,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,Juvenile,SAN JOAQUIN,37.8911829,-121.1978213,6077
32,143,OH CLOSE YOUTH CORRECTIONAL FACILITY,Juvenile,SAN JOAQUIN,37.89852126,-121.1976947,6077
33,144,ORANGE COUNTY JAILS,County,ORANGE,33.7489556,-117.8774523,6059
34,145,PELICAN BAY STATE PRISON,Prison,DEL NORTE,41.85480851,-124.1490751,6015
35,147,PLEASANT VALLEY STATE PRISON,Prison,FRESNO,36.13147309,-120.2488996,6019
36,148,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,Prison,,38.2890255,-121.3279067,6067
37,150,RJ DONOVAN CORRECTIONAL FACILITY,Prison,SAN DIEGO,32.58456487,-116.9335763,6073
38,152,SALINAS VALLEY STATE PRISON,Prison,MONTEREY,36.47885699,-121.3743944,6053
39,158,SIERRA CONSERVATION CENTER,Prison,TUOLUMNE,37.89168856,-120.5365401,6109
40,161,SUBSTANCE ABUSE TREATMENT FACILITY,Prison,KINGS,36.05396,-119.5478,6031
41,164,VALLEY STATE PRISON,Prison,MADERA,37.10547736,-120.1554719,6039
42,171,WASCO STATE PRISON,Prison,KERN,35.59431189,-119.4083319,6029
43,1724,SACRAMENTO COUNTY JAIL,County,SACRAMENTO,38.58298737,-121.4974903,6067
44,1725,SAN DIEGO COUNTY JAILS,County,SAN DIEGO,32.71725211,-117.1642716,6073
45,1726,SANTA CLARA COUNTY JAIL,County,SANTA CLARA,37.35147,-121.9063,6085
46,1727,SANTA RITA JAIL,County,ALAMEDA,37.71784065,-121.8877904,6001
47,1879,YOLO COUNTY JAIL,County,YOLO,38.66101,-121.7303,6113
48,2178,SANTA BARBARA JAILS,County,SANTA BARBARA,34.4449050199534,-119.777127650233,6083
49,2340,ATWATER UNITED STATES PENITENTIARY,Federal,MERCED,37.3830994,-120.55909,6047
50,2361,DUBLIN FEDERAL CORRECTIONAL INSTITUTION,Federal,ALAMEDA,37.7159318,-121.88797,6001
51,2381,HERLONG FEDERAL CORRECTIONAL INSTITUTION,Federal,LASSEN,40.1440673,-120.16359,6035
52,2390,LOMPOC FEDERAL CORRECTIONAL COMPLEX,Federal,SANTA BARBARA,34.676188,-120.50559,6083
53,2392,LOS ANGELES METROPOLITAN DETENTION CENTER,Federal,LOS ANGELES,34.0535217,-118.23806,6037
54,2402,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,Federal,FRESNO,36.7307653,-120.39237,6019
55,2428,SAN DIEGO METROPOLITAN CORRECTIONAL CENTER,Federal,SAN DIEGO,32.7137119,-117.16562,6073
56,2439,TERMINAL ISLAND FEDERAL CORRECTIONAL INSTITUTION,Federal,LOS ANGELES,33.7271772,-118.26814,6037
57,2445,VICTORVILLE FEDERAL CORRECTIONAL COMPLEX,Federal,SAN BERNARDINO,34.5722033,-117.36047,6071
